 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 16:54:06,909 [P4896/D13/T48] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 16:54:06,925 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 16:54:06,926 [P4896/D13/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 16:54:06,933 [P4896/D13/T68] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 16:54:06,934 [P4896/D13/T64] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 16:54:09,844 [P4896/D14/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 16:54:09,897 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 16:54:09,906 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 8ms)
 2016-11-22 16:54:10,068 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 16:54:10,143 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 74ms)
 2016-11-22 16:54:10,236 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 16:54:10,237 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 16:54:10,237 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 16:54:10,239 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-11-22 16:54:10,268 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 16:54:10,272 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 4ms)
 2016-11-22 16:54:10,273 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 16:54:10,287 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 14ms)
 2016-11-22 16:54:10,379 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 16:54:10,382 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-11-22 16:54:10,382 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 16:54:10,385 [P4896/D14/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 2ms)
 2016-11-22 16:54:12,366 [P4896/D14/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 16:54:12,889 [P4896/D14/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 16:54:12,893 [P4896/D14/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 16:54:12,943 [P4896/D14/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 16:54:13,167 [P4896/D14/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 16:54:13,167 [P4896/D14/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 16:54:13,181 [P4896/D14/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3505ms)
 2016-11-22 16:54:14,181 [P4896/D14/T64] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 16:54:17,145 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 16:54:17,147 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-22 16:54:17,520 [P4896/D14/T81] INFO  umbraco.content - Load Xml from file...
 2016-11-22 16:54:17,529 [P4896/D14/T81] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 16:54:20,808 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 16:54:20,811 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 3ms)
 2016-11-22 16:54:22,890 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 16:54:22,899 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 9ms)
 2016-11-22 16:54:22,906 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 16:54:22,911 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 4ms)
 2016-11-22 16:54:36,951 [P4896/D13/T37] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 16:54:40,931 [P4896/D14/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 16:54:40,934 [P4896/D14/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-11-22 16:55:11,250 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 16:55:11,251 [P4896/D14/T81] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-11-22 16:55:11,587 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 16:55:11,589 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-22 16:55:11,608 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 16:55:11,691 [P4896/D14/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 82ms)
 2016-11-22 16:55:15,840 [P4896/D14/T85] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 16:55:15
 2016-11-22 16:56:43,482 [P4896/D14/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 16:56:43,485 [P4896/D14/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-22 17:10:06,956 [P4896/D14/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition' with Id '1229' has been unpublished.
 2016-11-22 17:10:07,069 [P4896/D14/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 17:10:07,073 [P4896/D14/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 4ms)
 2016-11-22 17:10:08,075 [P4896/D14/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been unpublished.
 2016-11-22 17:10:08,626 [P4896/D14/T50] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1)' with Id '1279' has been unpublished.
 2016-11-22 17:10:09,212 [P4896/D14/T50] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1)' with Id '1280' has been unpublished.
 2016-11-22 17:10:09,465 [P4896/D14/T84] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2)' with Id '1281' has been unpublished.
 2016-11-22 17:10:09,724 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2)' with Id '1282' has been unpublished.
 2016-11-22 17:10:10,098 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (1)' with Id '1283' has been unpublished.
 2016-11-22 17:10:10,537 [P4896/D14/T31] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (1)' with Id '1284' has been unpublished.
 2016-11-22 17:10:10,922 [P4896/D14/T84] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (3)' with Id '1285' has been unpublished.
 2016-11-22 17:10:11,246 [P4896/D14/T21] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (3)' with Id '1286' has been unpublished.
 2016-11-22 17:10:15,346 [P4896/D14/T11] INFO  umbraco.content - Save Xml to file...
 2016-11-22 17:10:15,562 [P4896/D14/T11] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 17:10:18,223 [P4896/D14/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (2)' with Id '1287' has been unpublished.
 2016-11-22 17:10:18,754 [P4896/D14/T19] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (2)' with Id '1288' has been unpublished.
 2016-11-22 17:10:19,131 [P4896/D14/T81] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2) (1)' with Id '1289' has been unpublished.
 2016-11-22 17:10:19,649 [P4896/D14/T84] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2) (1)' with Id '1290' has been unpublished.
 2016-11-22 17:10:19,999 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (1) (1)' with Id '1291' has been unpublished.
 2016-11-22 17:10:20,672 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (1) (1)' with Id '1292' has been unpublished.
 2016-11-22 17:10:20,988 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1) (2) (1)' with Id '1293' has been unpublished.
 2016-11-22 17:10:21,254 [P4896/D14/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1) (2) (1)' with Id '1294' has been unpublished.
 2016-11-22 17:10:21,740 [P4896/D14/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2) (1) (1)' with Id '1295' has been unpublished.
 2016-11-22 17:10:22,119 [P4896/D14/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2) (1) (1)' with Id '1296' has been unpublished.
 2016-11-22 17:10:26,333 [P4896/D14/T48] INFO  umbraco.content - Save Xml to file...
 2016-11-22 17:10:26,349 [P4896/D14/T48] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 17:13:04,317 [P4896/D14/T23] WARN  umbraco.macro - Error loading partial view macro (View: ~/Views/MacroPartials/PwsExhibitionsList.cshtml). Exception: System.InvalidOperationException: Cannot return the IPublishedContent because the UmbracoHelper was constructed with an UmbracoContext and the current request is not a front-end request.
   at Umbraco.Web.UmbracoHelper.get_AssignedContentItem()
   at Umbraco.Web.UmbracoHelper.Field(String fieldAlias, String altFieldAlias, String altText, String insertBefore, String insertAfter, Boolean recursive, Boolean convertLineBreaks, Boolean removeParagraphTags, RenderFieldCaseType casing, RenderFieldEncodingType encoding, Boolean formatAsDate, Boolean formatAsDateWithTime, String formatAsDateWithTimeSeparator)
   at ASP._Page_Views_MacroPartials_PwsExhibitionsList_cshtml.Execute() in c:\queengallery\queengallery\Views\MacroPartials\PwsExhibitionsList.cshtml:line 103
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Web.Mvc.ControllerExtensions.RenderViewResultAsString(ControllerBase controller, ViewResultBase viewResult)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, IPublishedContent content)
   at Umbraco.Web.Macros.PartialViewMacroEngine.Execute(MacroModel macro, INode node)
   at umbraco.macro.LoadPartialViewMacro(MacroModel macro)
   at umbraco.macro.renderMacro(Hashtable pageElements, Int32 pageId)
 2016-11-22 17:13:04,318 [P4896/D14/T23] WARN  umbraco.macro - Error loading Partial View (file: ~/Views/MacroPartials/PwsExhibitionsList.cshtml). Exception: System.InvalidOperationException: Cannot return the IPublishedContent because the UmbracoHelper was constructed with an UmbracoContext and the current request is not a front-end request.
   at Umbraco.Web.UmbracoHelper.get_AssignedContentItem()
   at Umbraco.Web.UmbracoHelper.Field(String fieldAlias, String altFieldAlias, String altText, String insertBefore, String insertAfter, Boolean recursive, Boolean convertLineBreaks, Boolean removeParagraphTags, RenderFieldCaseType casing, RenderFieldEncodingType encoding, Boolean formatAsDate, Boolean formatAsDateWithTime, String formatAsDateWithTimeSeparator)
   at ASP._Page_Views_MacroPartials_PwsExhibitionsList_cshtml.Execute() in c:\queengallery\queengallery\Views\MacroPartials\PwsExhibitionsList.cshtml:line 103
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
